Kanji,RTK Keyword,RTK 6th Keyword,Kanji English Meaning,KANJIDIC Index,JIS Index,Kanji Frequency,RTK 4th Index,RTK 6th Index,2k1 Index,Opt Group,Opt Index,KKLC Index,Genki Index,Kanji Freq Group,Opt Vocab Sort Index,Opt Kanji Sort Index,Kanji Stroke Count,RTK2 Index,KanKen Group,Top 6 Vocab,Top 6 Vocab Closed,Top 6 English,Top 6 English Closed,Onyomi (* = not common),Kunyomi (* = not common),Onyomi Words Kanji,Onyomi Words Kana,Kunyomi Words Kanji,Kunyomi Words Kana,Primitives English,Primitives Japanese,Yomi,Yomi with Names,Story
迎,welcome,welcome,"welcome, meet, greet",720,375E,778,1702,1837,1428,2,917,1139,,2,782,861,6,1716,4,"迎える[ -むかえる- ],  歓迎[ -かんげい- ],  出迎え[ -でむかえ- ],  迎え[ -むかえ- ]  ","__える[ -むかえる- ],  歓__[ -かんげい- ],  出__え[ -でむかえ- ],  __え[ -むかえ- ]  ","迎える[ -welcome, greet- ],  歓迎[ -welcome- ],  出迎え[ -meeting, picking someone up- ],  迎え[ -greeting, picking (someone) up- ]  ","__える[ -welcome, greet- ],  歓__[ -welcome- ],  出__え[ -meeting, picking someone up- ],  __え[ -greeting, picking (someone) up- ]  ",ゲイ,むか-える,"[迎合, 歓迎, 送迎]","[げいごう, かんげい, そうげい]",迎える,むか.える,",welcome,stamp album,box,stamps,road,",",hako,shinnyou,",ゲイ    むか.える    ,ゲイ    むか.える    Name Readings:  むかえ    ,From a BOX of STAMPS extends a ROAD composed of WELCOME mats.
登,ascend,ascend,"ascend, climb up",2022,4550,682,1703,1838,549,2,918,1054,,2,1281,1335,12,1444,8,"登る[ -のぼる- ],  登録[ -とうろく- ],  登場[ -とうじょう- ],  登山[ -とざん- ],  山登り[ -やまのぼり- ],  登校[ -とうこう- ]","__る[ -のぼる- ],  __録[ -とうろく- ],  __場[ -とうじょう- ],  __山[ -とざん- ],  山__り[ -やまのぼり- ],  __校[ -とうこう- ]","登る[ -climb, go up- ],  登録[ -registration- ],  登場[ -appearance (on stage, etc.)- ],  登山[ -mountain climbing- ],  山登り[ -mountain climbing- ],  登校[ -going to school- ]","__る[ -climb, go up- ],  __録[ -registration- ],  __場[ -appearance (on stage, etc.)- ],  __山[ -mountain climbing- ],  山__り[ -mountain climbing- ],  __校[ -going to school- ]",トウ、ト,のぼ-る,"[登壇, 登校, 登記];  [登山, 登城]","[とうだん, とうこう, とうき]; [とざん, とじょう]",登る,のぼ.る,",ascend,teepee,wigwam,beans,table,one,mouth,",",ichi,iti,kuchi,kuti,hatsugashira,mame,",トウ    ト    ドウ    ショウ    チョウ    のぼ.る    あ.がる    ,トウ    ト    ドウ    ショウ    チョウ    のぼ.る    あ.がる    Name Readings:  たか    のぼし    のぼり    のり    ,"In an American Indian legend, an Indian warrior goes into a TEEPEE, stands on a TABLE, and ASCENDS into the skies."
彦,lad,lad,"lad, boy (ancient)",2357,4927,697,1716,1852,,2,919,,,2,2865,2865,9,648,2,,,,,,,,,,,",lad,vase,stand up,cliff,shape,",",gandare,sanzukuri,tatsu,",ゲン    ひこ    ,ゲン    ひこ    Name Readings:  よし    こ    ひろ    やす    ,"A LEPRECHAUN jumps atop the THINKER, and remarks that he looks like a thoughtful LAD, indeed."
参,visit,visit,"nonplussed, three, going, coming, visiting, visit, be defeated, die, be madly in love",1052,3B32,512,1720,1856,606,2,920,1238,,2,410,365,8,498,7,"参加[ -さんか- ],  参考[ -さんこう- ],  参る[ -まいる- ],  参議院[ -さんぎいん- ],  お参り[ -おまいり- ],  墓参り[ -はかまいり- ]","__加[ -さんか- ],  __考[ -さんこう- ],  __る[ -まいる- ],  __議院[ -さんぎいん- ],  お__り[ -おまいり- ],  墓__り[ -はかまいり- ]","参加[ -participation- ],  参考[ -reference, consultation- ],  参る[ -go, come (humble)- ],  参議院[ -House of Councilors, Upper House- ],  お参り[ -visiting a shrine or temple- ],  墓参り[ -visit to a grave- ]","__加[ -participation- ],  __考[ -reference, consultation- ],  __る[ -go, come (humble)- ],  __議院[ -House of Councilors, Upper House- ],  お__り[ -visiting a shrine or temple- ],  墓__り[ -visit to a grave- ]",サン,まい-る,"[参加, 参万円, 降参]","[さんか, さんまんえん, こうさん]",参る,まい.る,",nonplussed,visit,elbow,large,St. Bernard,shape,",",mu,ookii,sanzukuri,",サン    シン    まい.る    まい-    まじわる    みつ    ,サン    シン    まい.る    まい-    まじわる    みつ    Name Readings:  み    ,"I have to think ""VISITING hours"" at jail or something. Here, during VISITING hours, Mystique the SHAPE change recounts how she was caught by the ELBOW by a LARGE St. Bernard who could smell through the disquise."
修,discipline,discipline,"discipline, conduct oneself well, study, master",1226,3D24,752,1722,1858,622,2,921,1676,,2,1356,1309,10,1768,6,"修理[ -しゅうり- ],  修正[ -しゅうせい- ],  修了[ -しゅうりょう- ],  修行[ -しゅぎょう- ],  必修[ -ひっしゅう- ],  修士[ -しゅうし- ]","__理[ -しゅうり- ],  __正[ -しゅうせい- ],  __了[ -しゅうりょう- ],  __行[ -しゅぎょう- ],  必__[ -ひっしゅう- ],  __士[ -しゅうし- ]","修理[ -repair, mending- ],  修正[ -correction, revision- ],  修了[ -completion (of a course of study)- ],  修行[ -ascetic training- ],  必修[ -compulsory; required- ],  修士[ -Master; master's degree- ]","__理[ -repair, mending- ],  __正[ -correction, revision- ],  __了[ -completion (of a course of study)- ],  __行[ -ascetic training- ],  必__[ -compulsory; required- ],  __士[ -Master; master's degree- ]",シュウ、シュ*,おさ-める、おさ-まる,"[修飾, 修養, 改修];  [修行]","[しゅうしょく, しゅうよう, かいしゅう]; [しゅぎょう]",修まる; 修める,おさ.まる; おさ.める,",discipline,person,stick,fred astaire,taskmaster,shape,",",hito,ninben,sanzukuri,nobun,tomata,",シュウ    シュ    おさ.める    おさ.まる    ,シュウ    シュ    おさ.める    おさ.まる    Name Readings:  おき    なが    のぶ    おさむ    ,"Ah, DISCIPLINE. The ARMED Marine SENTRY (person with stick), had the DISCIPLINE learned from his TASKMASTER of a drill instructor to know it was Mystique the SHAPE changer and not the TASKMASTER."
済,finish,finish,"finish, come to an end, excusable, need not",989,3A51,782,1731,1868,312,2,922,1260,,2,2926,2926,11,1539,5,"経済[ -けいざい- ],  済む[ -すむ- ],  済ませる[ -すませる- ],  済ます[ -すます- ],  経済的[ -けいざいてき- ],  救済[ -きゅうさい- ]","経__[ -けいざい- ],  __む[ -すむ- ],  __ませる[ -すませる- ],  __ます[ -すます- ],  経__的[ -けいざいてき- ],  救__[ -きゅうさい- ]","経済[ -economy, economics- ],  済む[ -be settled, complete- ],  済ませる[ -get done with (something)- ],  済ます[ -finish (something)- ],  経済的[ -economical, economic- ],  救済[ -aid; relief- ]","経__[ -economy, economics- ],  __む[ -be settled, complete- ],  __ませる[ -get done with (something)- ],  __ます[ -finish (something)- ],  経__的[ -economical, economic- ],  救__[ -aid; relief- ]",サイ,す-む、す-ます,"[返済, 救済, 経済]","[へんさい, きゅうさい, けいざい]",済ます; 済む,す.ます; す.む,",finish,water,water droplets,water pistol,adjust,adjusted,sentence,plaid,kilt,Billy Connolly,two,fenceposts,cabers,",",ni,bun,mizu,sanzui,hitoshii,",サイ    セイ    す.む    -ず.み    -ずみ    す.まない    す.ます    -す.ます    すく.う    な.す    わたし    わた.る    ,サイ    セイ    す.む    -ず.み    -ずみ    す.まない    す.ます    -す.ます    すく.う    な.す    わたし    わた.る    Name Readings:  すむ    なり    わたる    ,"If you go off the idea that ADJUST is the Scotsman ADJUSTING his two parts between his legs, then you know that tossing WATER on that disgusting act will make him FINISH what he's doing."
薬,medicine,medicine,"medicine, chemical, enamel, gunpowder, benefit",2716,4C74,699,1736,1873,393,2,923,303,,2,637,890,16,1078,8,"薬[ -くすり- ],  風邪薬[ -かぜぐすり- ],  薬局[ -やっきょく- ],  薬指[ -くすりゆび- ],  目薬[ -めぐすり- ],  薬品[ -やくひん- ]","__[ -くすり- ],  風邪__[ -かぜぐすり- ],  __局[ -やっきょく- ],  __指[ -くすりゆび- ],  目__[ -めぐすり- ],  __品[ -やくひん- ]","薬[ -drug, medicine- ],  風邪薬[ -cold medicine- ],  薬局[ -drugstore, pharmacy- ],  薬指[ -ring finger- ],  目薬[ -eye drops- ],  薬品[ -medicine, drug- ]","__[ -drug, medicine- ],  風邪__[ -cold medicine- ],  __局[ -drugstore, pharmacy- ],  __指[ -ring finger- ],  目__[ -eye drops- ],  __品[ -medicine, drug- ]",ヤク,くすり,"[薬剤, 薬局, 火薬]","[やくざい, やっきょく, かやく]",薬,くすり,",medicine,flowers,music,white,dove,sparkler,tree,wood,",",ki,moku,shiro,kusa,",ヤク    くすり    ,ヤク    くすり    Name Readings:  み    ,FLOWERS and MUSIC are the best MEDICINE. | FLOWERS lend a plant-like flavor to the kanji for MEDICINE.
央,center,center,"center, middle",185,317B,966,1740,1877,1689,2,924,328,,2,1049,1098,5,829,8,中央[ -ちゅうおう-],中__[ -ちゅうおう-],"中央[ -center, central position or role- ]","中__[ -center, central position or role- ]",オウ,,[中央],[ちゅうおう],,,",center,large,St. Bernard,box body,",",ookii,",オウ    ,オウ    Name Readings:  あきら    え    お    さと    ちか    てる    なか    ひさ    ひろ    や    ,We discover in this kanji that a St. BERNARD DOG with a BOX for his body is what exists at the CENTER of the universe.
英,England,England,"England, English",143,3151,688,1741,1878,125,2,925,332,168,2,371,125,8,827,7,"英語[ -えいご- ],  英文[ -えいぶん- ],  和英[ -わえい- ],  英雄[ -えいゆう- ],  英和[ -えいわ- ],  英気[ -えいき- ]","__語[ -えいご- ],  __文[ -えいぶん- ],  和__[ -わえい- ],  __雄[ -えいゆう- ],  __和[ -えいわ- ],  __気[ -えいき- ]","英語[ -English- ],  英文[ -English sentence- ],  和英[ -Japanese-English- ],  英雄[ -hero- ],  英和[ -English-Japanese- ],  英気[ -energy; vigor- ]","__語[ -English- ],  __文[ -English sentence- ],  和__[ -Japanese-English- ],  __雄[ -hero- ],  __和[ -English-Japanese- ],  __気[ -energy; vigor- ]",エイ,,"[英雄, 英断, 俊英]","[えいゆう, えいだん, しゅんえい]",,,",England,flowers,centre,center,large,St. Bernard,",",ookii,kusa,",エイ    はなぶさ    ,エイ    はなぶさ    Name Readings:  あ    あい    え    すぐる    はな    ひ    ひで    よし    ら    ,Fresh FLOWERS are placed every day in the exact CENTER of ENGLAND.
映,reflect,reflect,"reflect, reflection, projection",133,3147,592,1742,1879,396,2,926,329,123,2,955,1005,9,828,5,"映画[ -えいが- ],  映画館[ -えいがかん- ],  反映[ -はんえい- ],  映る[ -うつる- ],  映す[ -うつす- ],  映像[ -えいぞう- ]","__画[ -えいが- ],  __画館[ -えいがかん- ],  反__[ -はんえい- ],  __る[ -うつる- ],  __す[ -うつす- ],  __像[ -えいぞう- ]","映画[ -movie- ],  映画館[ -movie theater- ],  反映[ -reflection- ],  映る[ -be reflected, appear- ],  映す[ -reflect (something), project (an image)- ],  映像[ -image; reflection- ]","__画[ -movie- ],  __画館[ -movie theater- ],  反__[ -reflection- ],  __る[ -be reflected, appear- ],  __す[ -reflect (something), project (an image)- ],  __像[ -image; reflection- ]",エイ,うつ-る、うつ-す、は-える,"[映画, 上映, 反映]","[えいが, じょうえい, はんえい]",映す; 映る; 映える,うつ.す; うつ.る; は.える,",reflect,sun,day,centre,center,large,St. Bernard,",",ookii,nichi,jitsu,",エイ    うつ.る    うつ.す    は.える    -ば.え    ,エイ    うつ.る    うつ.す    は.える    -ば.え    Name Readings:  あきら    え    てる    ,The SUN REFLECTS from the CENTER. | The visual SUN plays a role in the kanji for REFLECT.
跡,tracks,tracks,"tracks, mark, print, impression",1559,4057,731,1746,1883,723,2,927,1321,,2,3036,3036,13,2030,4,"跡[ -あと- ],  足跡[ -あしあと- ],  奇跡[ -きせき- ],  追跡[ -ついせき- ],  遺跡[ -いせき- ],  ","__[ -あと- ],  足__[ -あしあと- ],  奇__[ -きせき- ],  追__[ -ついせき- ],  遺__[ -いせき- ],  ","跡[ -trace, imprint- ],  足跡[ -footprint, footmark- ],  奇跡[ -miracle- ],  追跡[ -chase, tracking down- ],  遺跡[ -remains; ruins- ],  ","__[ -trace, imprint- ],  足__[ -footprint, footmark- ],  奇__[ -miracle- ],  追__[ -chase, tracking down- ],  遺__[ -remains; ruins- ],  ",セキ,あと,"[追跡, 旧跡, 遺跡]","[ついせき, きゅうせき, いせき]",跡,あと,",tracks,wooden leg,mouth,stop,footprint,apple,",",kuchi,kuti,tomeru,",セキ    あと    ,セキ    あと    ,The snowprints left by WOODEN LEGS and dropped APPLES leave an easy TRACK to follow. | (Wooden) LEGS make TRACKS in this kanji.
恋,romance,romance,"romance, in love, yearn for, miss, darling",2908,4E78,624,1748,1885,902,2,928,777,,2,1036,1048,10,1712,4,"恋愛[ -れんあい- ],  恋[ -こい- ],  恋人[ -こいびと- ],  失恋[ -しつれん- ],  初恋[ -はつこい- ],  恋する[ -こいする- ]","__愛[ -れんあい- ],  __[ -こい- ],  __人[ -こいびと- ],  失__[ -しつれん- ],  初__[ -はつこい- ],  __する[ -こいする- ]","恋愛[ -romance, relationship- ],  恋[ -love, romance- ],  恋人[ -boyfriend or girlfriend- ],  失恋[ -broken heart- ],  初恋[ -first love- ],  恋する[ -have feelings (for), fall in love- ]","__愛[ -romance, relationship- ],  __[ -love, romance- ],  __人[ -boyfriend or girlfriend- ],  失__[ -broken heart- ],  初__[ -first love- ],  __する[ -have feelings (for), fall in love- ]",レン,こ-う、こい、こい-しい,"[恋愛, 恋慕, 失恋]","[れんあい, れんぼ, しつれん]",恋う; 恋; 恋しい,こ.う; こい; こい.しい,",romance,apple,heart,",",kokoro,",レン    こ.う    こい    こい.しい    ,レン    こ.う    こい    こい.しい    ,An APPLE-complexioned woman about to surrender her HEART is on a cover of a ROMANCE novel.
黄,yellow,yellow,yellow,199,322B,823,1750,1887,746,2,929,915,,2,1668,1693,11,402,9,"黄色い[ -きいろい- ],  黄色[ -きいろ- ],  黄金[ -おうごん- ],  黄昏[ -たそがれ- ]  ","__色い[ -きいろい- ],  __色[ -きいろ- ],  __金[ -おうごん- ],  __昏[ -たそがれ- ]  ","黄色い[ -yellow- ],  黄色[ -yellow- ],  黄金[ -gold; money- ],  黄昏[ -dusk- ]  ","__色い[ -yellow- ],  __色[ -yellow- ],  __金[ -gold; money- ],  __昏[ -dusk- ]  ",コウ、オウ,き、こ*,"[黄葉];  [黄金, 卵黄]","[こうよう]; [おうごん, らんおう]",黄,き,",yellow,salad,sprout,shoot,animal legs,eight,",",hachi,hati,kiiro,",コウ    オウ    き    こ-    ,コウ    オウ    き    こ-    Name Readings:  うい    れい    ,An OIL DERRICK running around on ANIMAL LEGS shoots YELLOW salad dressing at your SALAD in a service innovation.
甘,sweet,sweet,"sweet, coax, pamper, be content, sugary",413,3445,915,1757,1894,841,2,930,1042,,2,518,278,5,1909,4,"甘い[ -あまい- ],  甘やかす[ -あまやかす- ],  甘える[ -あまえる- ],  甘味[ -あまみ- ]  ","__い[ -あまい- ],  __やかす[ -あまやかす- ],  __える[ -あまえる- ],  __味[ -あまみ- ]  ","甘い[ -sweet- ],  甘やかす[ -be indulgent to, spoil- ],  甘える[ -depend on, accept someone's kind offer- ],  甘味[ -sweetness- ]  ","__い[ -sweet- ],  __やかす[ -be indulgent to, spoil- ],  __える[ -depend on, accept someone's kind offer- ],  __味[ -sweetness- ]  ",カン,あま-い、あま-える、-あま-やかす,"[甘言, 甘受, 甘味料]","[かんげん, かんじゅ, かんみりょう]",甘い; 甘える; 甘やかす,あま.い; あま.える; あま.やかす,",sweet,wicker basket,picnic basket,",",amai,",カン    あま.い    あま.える    あま.やかす    うま.い    ,カン    あま.い    あま.える    あま.やかす    うま.い    Name Readings:  かも    ,TWENTY and ONE SWEETS (are carried in a picnic basket).
基,fundamentals,fundamentals,"fundamentals, radical (chem), counter for machines, foundation",456,3470,878,1767,1904,501,2,931,485,,2,929,933,11,1255,6,"基本[ -きほん- ],  基準[ -きじゅん- ],  基礎[ -きそ- ],  基づく[ -もとづく- ],  基地[ -きち- ],  基盤[ -きばん- ]","__本[ -きほん- ],  __準[ -きじゅん- ],  __礎[ -きそ- ],  __づく[ -もとづく- ],  __地[ -きち- ],  __盤[ -きばん- ]","基本[ -basics- ],  基準[ -standard, criterion- ],  基礎[ -base, foundation- ],  基づく[ -be based on- ],  基地[ -base, military base- ],  基盤[ -base; bedrock- ]","__本[ -basics- ],  __準[ -standard, criterion- ],  __礎[ -base, foundation- ],  __づく[ -be based on- ],  __地[ -base, military base- ],  __盤[ -base; bedrock- ]",キ,もと、もとい,"[基礎, 基準, 基地]","[きそ, きじゅん, きち]",基; 基,もと; もとい,",fundamentals,bushel basket,hamper,animal legs,eight,soil,dirt,ground,",",hachi,hati,tsuchi,tuti,",キ    もと    もとい    ,キ    もと    もとい    Name Readings:  きい    とも    ,"Dumping a bunch of footballs out of a BUSHEL BASKET onto the GROUND, a famous coach announce ""It's time to return to the FUNDAMENTALS""."
遺,bequeath,bequeath,"bequeath, leave behind, reserve",68,3064,814,1772,1909,722,2,932,1179,,2,1017,1100,14,1764,5,"遺産[ -いさん- ],  遺跡[ -いせき- ],  遺伝[ -いでん- ],  遺体[ -いたい- ],  遺憾[ -いかん- ],  遺言[ -ゆいごん- ]- ]","__産[ -いさん- ],  __跡[ -いせき- ],  __伝[ -いでん- ],  __体[ -いたい- ],  __憾[ -いかん- ],  __言[ -ゆいごん- ]- ]","遺産[ -bequest; inheritance- ],  遺跡[ -remains; ruins- ],  遺伝[ -inheritance- ],  遺体[ -body; remains- ],  遺憾[ -regrettable- ],  遺言[ -testament; will- ]","__産[ -bequest; inheritance- ],  __跡[ -remains; ruins- ],  __伝[ -inheritance- ],  __体[ -body; remains- ],  __憾[ -regrettable- ],  __言[ -testament; will- ]",イ、ユイ*,,"[遺棄, 遺産, 遺失];  [遺言]","[いき, いさん, いしつ]; [ゆいごん]",,,",bequeath,precious,Takanohana,purse,in,one,floor,shellfish,clam,oyster,eye,animal legs,eight,road,",",ichi,iti,hachi,hati,me,kaihen,kogai,shinnyou,",イ    ユイ    ,イ    ユイ    ,The PRECIOUS ROAD carries goods BEQUEATHED from one generation to the next.
